Area name:,PD1-PRINT3


Ca,Time,Temp,Humid
HC,04/10/2017 15:40:30,25.5 C,45 %
HC,04/10/2017 15:42:10,25.5 C,45 %
HC,04/10/2017 15:43:50,25.5 C,46 %
HC,04/10/2017 15:45:30,25.5 C,46 %
HC,04/10/2017 15:47:10,25.5 C,46 %
HC,04/10/2017 15:48:50,25.5 C,46 %
HC,04/10/2017 15:50:30,25.5 C,46 %
HC,04/10/2017 15:52:10,25.5 C,46 %
HC,04/10/2017 15:53:50,25.6 C,47 %
HC,04/10/2017 15:55:30,25.6 C,47 %
HC,04/10/2017 15:57:10,25.6 C,47 %
HC,04/10/2017 15:58:50,25.5 C,46 %
HC,04/10/2017 16:00:30,25.5 C,46 %
HC,04/10/2017 16:02:10,25.5 C,46 %
HC,04/10/2017 16:03:50,25.5 C,46 %
HC,04/10/2017 16:05:30,25.5 C,46 %
HC,04/10/2017 16:07:10,25.5 C,46 %
HC,04/10/2017 16:08:50,25.5 C,46 %
HC,04/10/2017 16:10:30,25.5 C,46 %
HC,04/10/2017 16:12:10,25.5 C,46 %
HC,04/10/2017 16:13:50,25.5 C,47 %
HC,04/10/2017 16:15:30,25.5 C,47 %
HC,04/10/2017 16:17:10,25.5 C,47 %
HC,04/10/2017 16:18:50,25.6 C,45 %
HC,04/10/2017 16:20:30,25.6 C,45 %
HC,04/10/2017 16:22:10,25.6 C,45 %
HC,04/10/2017 16:23:50,25.6 C,44 %
HC,04/10/2017 16:25:30,25.6 C,44 %
HC,04/10/2017 16:27:10,25.6 C,44 %
HC,04/10/2017 16:28:50,25.6 C,46 %
HC,04/10/2017 16:30:30,25.6 C,46 %
HC,04/10/2017 16:32:10,25.6 C,46 %
HC,04/10/2017 16:33:50,25.6 C,46 %
HC,04/10/2017 16:35:30,25.6 C,46 %
HC,04/10/2017 16:37:10,25.6 C,46 %
HC,04/10/2017 16:38:50,25.5 C,45 %
HC,04/10/2017 16:40:30,25.5 C,45 %
HC,04/10/2017 16:42:10,25.5 C,45 %
HC,04/10/2017 16:43:50,25.6 C,46 %
HC,04/10/2017 16:45:30,25.6 C,46 %
HC,04/10/2017 16:47:10,25.6 C,46 %
HC,04/10/2017 16:48:50,25.6 C,46 %
HC,04/10/2017 16:50:30,25.6 C,46 %
HC,04/10/2017 16:52:10,25.6 C,46 %
HC,04/10/2017 16:53:50,25.6 C,46 %
