#1. MC standar, temp, humid, connection
True,25.1,58,False
#2. PC standar, temp, humid, connection
True,21.7,68,False
#3. PD1-SMT standar, temp, humid, connection
True,24.2,48,False
#4. MC2 standar, temp, humid, connection
True,23.2,60,False
#5. PC2 standar, temp, humid, connection
True,23.8,64,False
#6. PD2-SMT standar, temp, humid, connection
True,24.5,54,False
#7. PD2-PU1-1 standar, temp, humid, connection
True,25.4,51,False
#8. PD2-PU1-2 standar, temp, humid, connection
True,25.4,56,False
#9. PD1-FAT-1 standar, temp, humid, connection
True,23.3,58,False
#10. PD1-FAT-2 standar, temp, humid, connection
True,22.6,63,False
#11. PD1-SPOT standar, temp, humid, connection
True,22,56,False
#12. PD1-PRINT-1 standar, temp, humid, connection
True,25.8,46,False
#13. PD1-PRINT-2 standar, temp, humid, connection
False,24.5,38,False
#14. PD1-PRINT-3 standar, temp, humid, connection
True,24.9,47,False
#15. PC1_2 standar, temp, humid, connection
False,26.2,71,False
