Area name:,PC1-2


Ca,Time,Temp,Humid
HC,04/10/2017 19:16:07,25.8 C,61 %
HC,04/10/2017 19:17:47,25.7 C,62 %
HC,04/10/2017 19:19:27,25.7 C,62 %
HC,04/10/2017 19:21:07,25.7 C,62 %
HC,04/10/2017 19:23:54,25.7 C,62 %
HC,04/10/2017 19:25:39,25.7 C,62 %
HC,04/10/2017 19:27:21,25.6 C,61 %
HC,04/10/2017 19:28:54,25.6 C,61 %
HC,04/10/2017 19:30:34,25.6 C,61 %
HC,04/10/2017 19:32:14,25.7 C,61 %
HC,04/10/2017 19:33:54,25.7 C,61 %
HC,04/10/2017 19:35:34,25.7 C,61 %
HC,04/10/2017 19:37:14,25.7 C,63 %
HC,04/10/2017 19:38:54,25.7 C,63 %
HC,04/10/2017 19:46:49,25.8 C,64 %
HC,04/10/2017 19:48:29,25.8 C,64 %
HC,04/10/2017 19:50:09,25.8 C,64 %
HC,04/10/2017 19:51:49,25.8 C,64 %
HC,04/10/2017 19:53:29,25.8 C,64 %
HC,04/10/2017 19:55:09,25.8 C,64 %
HC,04/10/2017 19:56:49,25.6 C,63 %
HC,04/10/2017 19:58:29,25.6 C,63 %
HC,04/10/2017 20:00:09,25.6 C,63 %
HC,04/10/2017 20:01:49,25.7 C,62 %
HC,04/10/2017 20:03:29,25.7 C,62 %
HC,04/10/2017 20:05:09,25.7 C,62 %
HC,04/10/2017 20:06:49,25.7 C,62 %
HC,04/10/2017 20:08:29,25.7 C,62 %
HC,04/10/2017 20:10:09,25.7 C,62 %
HC,04/10/2017 20:11:49,25.6 C,62 %
HC,04/10/2017 20:13:29,25.6 C,62 %
HC,04/10/2017 20:15:09,25.6 C,62 %
HC,04/10/2017 20:16:49,25.7 C,63 %
HC,04/10/2017 20:18:29,25.7 C,63 %
HC,04/10/2017 20:20:09,25.7 C,63 %
HC,04/10/2017 20:21:49,25.6 C,63 %
HC,04/10/2017 20:23:29,25.6 C,63 %
HC,04/10/2017 20:25:09,25.6 C,63 %
HC,04/10/2017 20:26:49,25.6 C,63 %
HC,04/10/2017 20:28:29,25.6 C,63 %
HC,04/10/2017 20:30:09,25.6 C,63 %
HC,04/10/2017 20:31:49,25.5 C,62 %
HC,04/10/2017 20:33:29,25.5 C,62 %
HC,04/10/2017 20:35:09,25.5 C,62 %
HC,04/10/2017 20:36:49,25.6 C,64 %
HC,04/10/2017 20:38:29,25.6 C,64 %
HC,04/10/2017 20:40:09,25.6 C,64 %
HC,04/10/2017 20:41:49,25.7 C,65 %
HC,04/10/2017 20:43:29,25.7 C,65 %
HC,04/10/2017 20:45:09,25.7 C,65 %
HC,04/10/2017 20:46:49,25.6 C,65 %
HC,04/10/2017 20:48:29,25.6 C,65 %
