Area name:,PD1-PRINT1


Ca,Time,Temp,Humid
HC,04/10/2017 15:40:30,27.1 C,46 %
HC,04/10/2017 15:42:10,27.1 C,46 %
HC,04/10/2017 15:43:50,27.1 C,46 %
HC,04/10/2017 15:45:30,27.1 C,46 %
HC,04/10/2017 15:47:10,27.1 C,46 %
HC,04/10/2017 15:48:50,27.0 C,46 %
HC,04/10/2017 15:50:30,27.0 C,46 %
HC,04/10/2017 15:52:10,27.0 C,46 %
HC,04/10/2017 15:53:50,27.0 C,46 %
HC,04/10/2017 15:55:30,27.0 C,46 %
HC,04/10/2017 15:57:10,27.0 C,46 %
HC,04/10/2017 15:58:50,27.0 C,45 %
HC,04/10/2017 16:00:30,27.0 C,45 %
HC,04/10/2017 16:02:10,27.0 C,45 %
HC,04/10/2017 16:03:50,27.0 C,44 %
HC,04/10/2017 16:05:30,27.0 C,44 %
HC,04/10/2017 16:07:10,27.0 C,44 %
HC,04/10/2017 16:08:50,26.9 C,45 %
HC,04/10/2017 16:10:30,26.9 C,45 %
HC,04/10/2017 16:12:10,26.9 C,45 %
HC,04/10/2017 16:13:50,26.9 C,45 %
HC,04/10/2017 16:15:30,26.9 C,45 %
HC,04/10/2017 16:17:10,26.9 C,45 %
HC,04/10/2017 16:18:50,27.0 C,44 %
HC,04/10/2017 16:20:30,27.0 C,44 %
HC,04/10/2017 16:22:10,27.0 C,44 %
HC,04/10/2017 16:23:50,26.9 C,43 %
HC,04/10/2017 16:25:30,26.9 C,43 %
HC,04/10/2017 16:27:10,26.9 C,43 %
HC,04/10/2017 16:28:50,26.9 C,43 %
HC,04/10/2017 16:30:30,26.9 C,43 %
HC,04/10/2017 16:32:10,26.9 C,43 %
HC,04/10/2017 16:33:50,26.9 C,44 %
HC,04/10/2017 16:35:30,26.9 C,44 %
HC,04/10/2017 16:37:10,26.9 C,44 %
HC,04/10/2017 16:38:50,26.9 C,44 %
HC,04/10/2017 16:40:30,26.9 C,44 %
HC,04/10/2017 16:42:10,26.9 C,44 %
HC,04/10/2017 16:43:50,26.9 C,44 %
HC,04/10/2017 16:45:30,26.9 C,44 %
HC,04/10/2017 16:47:10,26.9 C,44 %
HC,04/10/2017 16:48:50,27.0 C,44 %
HC,04/10/2017 16:50:30,27.0 C,44 %
HC,04/10/2017 16:52:10,27.0 C,44 %
HC,04/10/2017 16:53:50,27.0 C,44 %
HC,04/10/2017 16:55:30,27.0 C,44 %
HC,04/10/2017 16:57:10,27.0 C,44 %
HC,04/10/2017 16:58:50,27.0 C,44 %
HC,04/10/2017 17:00:30,27.0 C,44 %
HC,04/10/2017 17:02:10,27.0 C,44 %
HC,04/10/2017 17:03:50,27.0 C,44 %
HC,04/10/2017 17:05:30,27.0 C,44 %
HC,04/10/2017 17:07:10,27.0 C,44 %
HC,04/10/2017 17:08:50,27.0 C,44 %
HC,04/10/2017 17:10:30,27.0 C,44 %
HC,04/10/2017 17:12:10,27.0 C,44 %
HC,04/10/2017 17:13:50,27.0 C,44 %
HC,04/10/2017 17:15:30,27.0 C,44 %
HC,04/10/2017 17:17:10,27.0 C,44 %
HC,04/10/2017 17:18:50,26.9 C,44 %
HC,04/10/2017 17:20:30,26.9 C,44 %
HC,04/10/2017 17:22:10,26.9 C,44 %
HC,04/10/2017 17:23:50,26.9 C,43 %
HC,04/10/2017 17:25:30,26.9 C,43 %
HC,04/10/2017 17:27:10,26.9 C,43 %
HC,04/10/2017 17:28:50,26.9 C,45 %
HC,04/10/2017 17:30:30,26.9 C,45 %
HC,04/10/2017 17:32:10,26.9 C,45 %
HC,04/10/2017 17:33:50,26.9 C,45 %
HC,04/10/2017 17:35:30,26.9 C,45 %
HC,04/10/2017 17:37:10,26.9 C,45 %
HC,04/10/2017 17:38:50,27.0 C,45 %
HC,04/10/2017 17:40:30,27.0 C,45 %
HC,04/10/2017 17:42:10,27.0 C,45 %
HC,04/10/2017 17:43:50,27.0 C,46 %
HC,04/10/2017 17:45:30,27.0 C,46 %
